rank,lemma,pos,avg_rank,sources_count,rank_itwac,rank_nvdb,rank_opensubs,gender,auxiliary,adj_class,nvdb_tier,notes
448,chiave,noun,900.0,3,1145,1000,555,f,,,FO,
449,risolvere,verb,900.0,3,771,1000,929,na,avere,,FO,
450,responsabile,noun,901.0,3,717,1000,986,mf,,,FO,
451,responsabile,noun,901.0,3,717,1000,986,m,,,FO,
452,scendere,verb,903.33,3,1106,1000,604,na,either,,FO,
453,visita,noun,903.33,3,874,1000,836,f,,,FO,
454,immaginare,verb,904.0,3,1366,1000,346,na,avere,,FO,
455,gioco,noun,906.33,3,316,1000,1403,m,,,FO,
456,registrare,verb,906.67,3,666,1000,1054,na,avere,,FO,
457,natura,noun,908.33,3,392,1000,1333,f,,,FO,
458,notare,verb,908.67,3,951,1000,775,na,avere,,FO,
459,raccogliere,verb,910.67,3,574,1000,1158,na,avere,,FO,
460,re,noun,912.0,3,1218,1000,518,m,,,FO,
461,gestire,verb,913.33,3,714,1000,1026,na,avere,,FO,
462,limite,noun,914.67,3,347,1000,1397,m,,,FO,
463,porto,noun,914.67,3,1509,1000,235,m,,,FO,
464,soluzione,noun,915.0,3,421,1000,1324,f,,,FO,
465,colpa,noun,915.67,3,1424,1000,323,f,,,FO,
466,ritenere,verb,916.0,3,167,1000,1581,na,avere,,FO,
467,sociale,adjective,916.33,3,57,1000,1692,na,,e,FO,
468,dollaro,noun,917.0,3,1415,1000,336,m,,,FO,
469,aiuto,noun,917.67,3,702,1000,1051,m,,,FO,
470,società,noun,918.33,3,105,1000,1650,f,,,FO,
471,cane,noun,918.67,3,1293,1000,463,m,,,FO,
472,cattivo,adjective,919.0,3,1220,1000,537,na,,o,FO,
473,felice,adjective,919.67,3,1473,1000,286,na,,e,FO,
474,togliere,verb,921.0,3,1122,1000,641,na,avere,,FO,
475,tirare,verb,923.67,3,1321,1000,450,na,avere,,FO,
476,ruolo,noun,925.0,3,190,1000,1585,m,,,FO,
477,rappresentare,verb,927.67,3,193,1000,1590,na,avere,,FO,
478,riprendere,verb,928.0,3,934,1000,850,na,avere,,FO,
479,inglese,adjective,931.67,3,940,1000,855,na,,e,FO,
480,lato,noun,932.67,3,855,1000,943,m,,,FO,
481,accesso,noun,935.67,3,450,1000,1357,m,,,FO,
482,rischiare,verb,936.67,3,1127,1000,683,na,avere,,FO,
483,spettacolo,noun,936.67,3,861,1000,949,m,,,FO,
484,chiesa,noun,937.0,3,944,1000,867,f,,,FO,
485,sito,noun,939.33,3,189,1000,1629,m,,,FO,
486,bianco,adjective,939.67,3,780,1000,1039,na,,o,FO,
487,dubbio,noun,941.33,3,877,1000,947,m,,,FO,
488,dichiarare,verb,942.67,3,415,1000,1413,na,avere,,FO,
489,guida,noun,944.0,3,657,1000,1175,f,,,FO,
490,militare,adjective,946.0,3,568,1000,1270,na,,e,FO,
491,ricco,adjective,946.0,3,858,1000,980,na,,o,FO,
492,anima,noun,946.33,3,1012,1000,827,f,,,FO,
493,malattia,noun,946.33,3,662,1000,1177,f,,,FO,
494,sostenere,verb,946.33,3,323,1000,1516,na,avere,,FO,
495,riferire,verb,949.0,3,477,1000,1370,na,avere,,FO,
496,evento,noun,949.67,3,515,1000,1334,m,,,FO,
497,mattina,noun,950.0,3,1176,1000,674,f,,,FO,
498,breve,adjective,950.67,3,543,1000,1309,na,,e,FO,
499,salire,verb,950.67,3,1078,1000,774,na,either,,FO,
500,camera,noun,957.33,3,1261,1000,611,f,,,FO,
501,comprendere,verb,958.33,3,303,1000,1572,na,avere,,FO,
502,ospedale,noun,958.33,3,1365,1000,510,m,,,FO,
503,computer,noun,959.0,3,946,1000,931,m,,,FO,
504,puro,adjective,959.0,3,1501,1000,376,na,,o,FO,
505,ammettere,verb,959.67,3,691,1000,1188,na,avere,,FO,
506,mamma,noun,959.67,3,1697,1000,182,f,,,FO,
507,futuro,adjective,960.0,3,1295,1000,585,na,,o,FO,
508,indagine,noun,964.67,3,783,1000,1111,f,,,FO,
509,paziente,noun,967.67,3,1194,1000,709,mf,,,FO,
510,paziente,noun,967.67,3,1194,1000,709,m,,,FO,
511,diretto,adjective,968.67,3,470,1000,1436,na,,o,FO,
512,toccare,verb,968.67,3,1075,1000,831,na,essere,,FO,
513,fortuna,noun,970.67,3,1435,1000,477,f,,,FO,
514,destra,noun,972.0,3,825,1000,1091,f,,,FO,
515,povero,adjective,972.33,3,1212,1000,705,na,,o,FO,
516,stagione,noun,973.33,3,915,1000,1005,f,,,FO,
517,convincere,verb,973.67,3,1020,1000,901,na,avere,,FO,
518,banca,noun,975.0,3,895,1000,1030,f,,,FO,
519,compagnia,noun,975.0,3,1169,1000,756,f,,,FO,
520,perfetto,adjective,975.0,3,1470,1000,455,na,,o,FO,
521,figlia,noun,976.67,3,1611,1000,319,f,,,FO,
522,stanza,noun,976.67,3,1562,1000,368,f,,,FO,
523,titolo,noun,978.33,3,110,1000,1825,m,,,FO,
524,preoccupare,verb,978.67,3,1512,1000,424,na,avere,,FO,
525,procedere,verb,979.0,3,587,1000,1350,na,avere,,FO,
526,rete,noun,979.67,3,200,1000,1739,f,,,FO,
527,prodotto,noun,980.67,3,185,1000,1757,m,,,FO,
528,dolore,noun,981.33,3,1209,1000,735,m,,,FO,
529,passaggio,noun,981.33,3,784,1000,1160,m,,,FO,
530,segnare,verb,981.33,3,1037,1000,907,na,avere,,FO,
531,tentare,verb,981.33,3,963,1000,981,na,avere,,FO,
532,civile,adjective,982.67,3,291,1000,1657,na,,e,FO,
533,fermo,adjective,982.67,3,1598,1000,350,na,,o,FO,
534,ricordo,noun,982.67,3,1569,1000,379,m,,,FO,
535,pericoloso,adjective,983.67,3,1202,1000,749,na,,o,FO,
536,intervento,noun,986.33,3,76,1000,1883,m,,,FO,
537,contenere,verb,986.67,3,274,1000,1686,na,avere,,FO,
538,partecipare,verb,988.0,3,368,1000,1596,na,avere,,FO,
539,completo,adjective,988.33,3,863,1000,1102,na,,o,FO,
540,sedere,verb,988.67,3,1543,1000,423,na,avere,,FO,
541,accompagnare,verb,990.0,3,801,1000,1169,na,avere,,FO,
542,resto,noun,991.67,3,575,1000,1400,m,,,FO,
543,incidente,noun,992.0,3,1369,1000,607,m,,,FO,
544,combattere,verb,993.33,3,1359,1000,621,na,avere,,FO,
545,stampa,noun,994.67,3,567,1000,1417,f,,,FO,
546,missione,noun,995.0,3,1117,1000,868,f,,,FO,
547,speranza,noun,995.33,3,1035,1000,951,f,,,FO,
548,suonare,verb,997.67,3,1491,1000,502,na,avere,,FO,
549,canzone,noun,998.0,3,1249,1000,745,f,,,FO,
550,professore,noun,998.0,3,1052,1000,942,m,,,FO,
551,appuntamento,noun,999.33,3,1355,1000,643,m,,,FO,
552,aumentare,verb,999.67,3,680,1000,1319,na,either,,FO,
553,naturale,adjective,1000.33,3,530,1000,1471,na,,e,FO,
554,privato,adjective,1000.67,3,361,1000,1641,na,,o,FO,
555,costringere,verb,1002.0,3,898,1000,1108,na,avere,,FO,
556,bravo,adjective,1003.0,3,1632,1000,377,na,,o,FO,
557,presenza,noun,1003.33,3,272,1000,1738,f,,,FO,
558,studiare,verb,1003.33,3,998,1000,1012,na,avere,,FO,
559,generale,noun,1003.67,3,1311,1000,700,mf,,,FO,
560,generale,noun,1003.67,3,1311,1000,700,m,,,FO,
561,attento,adjective,1005.33,3,1542,1000,474,na,,o,FO,
562,solito,noun,1005.67,3,1387,1000,630,m,,,FO,
563,collega,noun,1009.33,3,943,1000,1085,mf,,,FO,
564,collega,noun,1009.33,3,943,1000,1085,m,,,FO,
565,giustizia,noun,1009.33,3,756,1000,1272,f,,,FO,
566,terzo,noun,1010.0,3,1242,1000,788,m,,,FO,
567,centrale,adjective,1011.0,3,659,1000,1374,na,,e,FO,
568,secolo,noun,1013.33,3,511,1000,1529,m,,,FO,
569,lezione,noun,1014.33,3,1214,1000,829,f,,,FO,
570,memoria,noun,1014.33,3,792,1000,1251,f,,,FO,
571,pregare,verb,1015.0,3,1849,1000,196,na,avere,,FO,
572,intenzione,noun,1015.33,3,1455,1000,591,f,,,FO,
573,appartenere,verb,1016.33,3,875,1000,1174,na,avere,,FO,
574,gara,noun,1016.33,3,536,1000,1513,f,,,FO,
575,voglia,noun,1016.67,3,1530,1000,520,f,,,FO,
576,cittadino,noun,1018.0,3,215,1000,1839,m,,,FO,
577,vino,noun,1018.67,3,1013,1000,1043,m,,,FO,
578,aggiungere,verb,1019.0,3,302,1000,1755,na,avere,,FO,
579,insegnare,verb,1019.33,3,1238,1000,820,na,avere,,FO,
580,spirito,noun,1021.0,3,991,1000,1072,m,,,FO,
581,rosso,adjective,1022.33,3,1172,1000,895,na,,o,FO,
582,funzione,noun,1023.67,3,143,1000,1928,f,,,FO,
583,minimo,adjective,1024.67,3,818,1000,1256,na,,o,FO,
584,ministro,noun,1026.33,3,403,1000,1676,m,,,FO,
585,positivo,adjective,1028.33,3,639,1000,1446,na,,o,FO,
586,realizzare,verb,1029.67,3,157,1000,1932,na,avere,,FO,
587,pratica,noun,1030.33,3,658,1000,1433,f,,,FO,
588,finale,adjective,1030.67,3,678,1000,1414,na,,e,FO,
589,legale,adjective,1030.67,3,941,1000,1151,na,,e,FO,
590,osservare,verb,1031.0,3,560,1000,1533,na,avere,,FO,
591,bere,verb,1031.33,3,1807,1000,287,na,avere,,FO,
592,ripetere,verb,1031.33,3,1019,1000,1075,na,avere,,FO,
593,episodio,noun,1032.33,3,1286,1000,811,m,,,FO,
594,fisico,adjective,1033.0,3,627,1000,1472,na,,o,FO,
595,condividere,verb,1033.33,3,769,1000,1331,na,avere,,FO,
596,entrambi,adjective,1033.33,3,1698,1000,402,na,,invariable,FO,
597,rapporto,noun,1034.33,3,86,1000,2017,m,,,FO,
598,paio,noun,1034.67,3,1661,1000,443,m,,,FO,
599,lanciare,verb,1036.67,3,1006,1000,1104,na,avere,,FO,
600,votare,verb,1037.0,3,842,1000,1269,na,avere,,FO,
601,avvocato,noun,1039.0,3,1618,1000,499,m,,,FO,
602,massimo,noun,1046.67,3,1133,1000,1007,m,,,FO,
603,importare,verb,1047.33,3,1813,1000,329,na,avere,,FO,
604,riunione,noun,1048.67,3,1027,1000,1119,f,,,FO,
605,sogno,noun,1048.67,3,1032,1000,1114,m,,,FO,
606,campagna,noun,1051.33,3,738,1000,1416,f,,,FO,
607,età,noun,1051.33,3,527,1000,1627,f,,,FO,
608,scusare,verb,1052.67,3,1900,1000,258,na,avere,,FO,
609,dottore,noun,1053.33,3,1904,1000,256,m,,,FO,
610,ritrovare,verb,1054.33,3,930,1000,1233,na,avere,,FO,
611,risposta,noun,1055.0,3,320,1000,1845,f,,,FO,
612,sala,noun,1056.33,3,1485,1000,684,f,,,FO,
613,spalla,noun,1056.33,3,1459,1000,710,f,,,FO,
614,trasformare,verb,1057.33,3,849,1000,1323,na,avere,,FO,
615,edificio,noun,1059.0,3,1082,1000,1095,m,,,FO,
616,giornale,noun,1059.67,3,1093,1000,1086,m,,,FO,
617,tesoro,noun,1059.67,3,1926,1000,253,m,,,FO,
618,caldo,adjective,1060.67,3,1461,1000,721,na,,o,FO,
619,capace,adjective,1061.67,3,899,1000,1286,na,,e,FO,
620,serata,noun,1061.67,3,1348,1000,837,f,,,FO,
621,libertà,noun,1062.67,3,464,1000,1724,f,,,FO,
622,confermare,verb,1065.33,3,603,1000,1593,na,avere,,FO,
623,distruggere,verb,1065.33,3,1538,1000,658,na,avere,,FO,
624,previsto,adjective,1067.0,3,81,1000,2120,na,,o,FO,
625,dichiarazione,noun,1067.33,3,453,1000,1749,f,,,FO,
626,laboratorio,noun,1067.67,3,1050,1000,1153,m,,,FO,
627,trasferire,verb,1068.0,3,1236,1000,968,na,avere,,FO,
628,definire,verb,1070.0,3,208,1000,2002,na,avere,,FO,
629,francese,adjective,1070.67,3,1067,1000,1145,na,,e,FO,
630,metà,noun,1071.33,3,808,1000,1406,f,,,FO,
631,famoso,adjective,1071.67,3,1033,1000,1182,na,,o,FO,
632,maniera,noun,1071.67,3,681,1000,1534,f,,,FO,
633,desiderare,verb,1072.0,3,1333,1000,883,na,avere,,FO,
634,freddo,adjective,1072.33,3,1487,1000,730,na,,o,FO,
635,ritornare,verb,1073.0,3,1568,1000,651,na,essere,,FO,
636,politico,adjective,1073.33,3,69,1000,2151,na,,o,FO,
637,dormire,verb,1074.0,3,1914,1000,308,na,avere,,FO,
638,risorsa,noun,1077.0,3,270,1000,1961,f,,,FO,
639,attaccare,verb,1078.0,3,1690,1000,544,na,avere,,FO,
640,bocca,noun,1078.33,3,1573,1000,662,f,,,FO,
641,braccio,noun,1078.33,3,1558,1000,677,m,,,FO,
642,ringraziare,verb,1079.67,3,1527,1000,712,na,avere,,FO,
643,insegnante,noun,1080.0,3,864,1000,1376,mf,,,FO,
644,insegnante,noun,1080.0,3,864,1000,1376,m,,,FO,
645,utilizzare,verb,1080.67,3,132,1000,2110,na,avere,,FO,
646,straordinario,adjective,1082.67,3,740,1000,1508,na,,o,FO,
647,matrimonio,noun,1084.33,3,1772,1000,481,m,,,FO,
648,apparire,verb,1085.0,3,443,1000,1812,na,essere,,FO,
649,sposare,verb,1086.0,3,1819,1000,439,na,avere,,FO,
650,fissare,verb,1091.67,3,727,1000,1548,na,avere,,FO,
651,veloce,adjective,1093.33,3,1671,1000,609,na,,e,FO,
652,impossibile,adjective,1093.67,3,1471,1000,810,na,,e,FO,
653,quadro,noun,1098.0,3,532,1000,1762,m,,,FO,
654,firmare,verb,1099.33,3,1302,1000,996,na,avere,,FO,
655,avvicinare,verb,1100.0,3,1307,1000,993,na,avere,,FO,
656,popolare,adjective,1100.0,3,1163,1000,1137,na,,e,FO,
657,legare,verb,1100.33,3,845,1000,1456,na,avere,,FO,
658,abbandonare,verb,1101.0,3,1292,1000,1011,na,avere,,FO,
659,recente,adjective,1101.0,3,663,1000,1640,na,,e,FO,
660,fornire,verb,1101.33,3,289,1000,2015,na,avere,,FO,
661,scientifico,adjective,1101.33,3,397,1000,1907,na,,o,FO,
662,direzione,noun,1103.33,3,685,1000,1625,f,,,FO,
663,stella,noun,1105.0,3,1410,1000,905,f,,,FO,
664,contrario,adjective,1106.33,3,1146,1000,1173,na,,o,FO,
665,nave,noun,1106.33,3,1703,1000,616,f,,,FO,
666,spingere,verb,1106.33,3,1267,1000,1052,na,avere,,FO,
667,fonte,noun,1106.67,3,765,1000,1555,m,,,FO,
668,fonte,noun,1106.67,3,765,1000,1555,f,,,FO,
669,segreto,adjective,1107.67,3,1886,1000,437,na,,o,FO,
670,bloccare,verb,1108.0,3,1595,1000,729,na,avere,,FO,
671,muro,noun,1108.33,3,1385,1000,940,m,,,FO,
672,fede,noun,1109.67,3,918,1000,1411,f,,,FO,
673,struttura,noun,1110.33,3,176,1000,2155,f,,,FO,
674,danno,noun,1111.0,3,520,1000,1813,m,,,FO,
675,dolce,adjective,1112.0,3,1628,1000,708,na,,e,FO,
676,italiano,adjective,1112.0,3,38,1000,2298,na,,o,FO,
677,meritare,verb,1115.0,3,1649,1000,696,na,avere,,FO,
678,desiderio,noun,1115.33,3,1324,1000,1022,m,,,FO,
679,garantire,verb,1115.67,3,351,1000,1996,na,avere,,FO,
680,attraversare,verb,1116.67,3,1658,1000,692,na,avere,,FO,
681,battere,verb,1117.0,3,1427,1000,924,na,avere,,FO,
682,brutto,adjective,1117.33,3,1943,1000,409,na,,o,FO,
683,attività,noun,1119.67,3,30,1000,2329,f,,,FO,
684,conseguenza,noun,1120.0,3,592,1000,1768,f,,,FO,
685,pesce,noun,1121.0,3,1306,1000,1057,m,,,FO,
686,amico,adjective,1121.67,3,2250,1000,115,na,,o,FO,
687,media,noun,1123.33,3,906,1000,1464,f,,,FO,
688,fase,noun,1124.33,3,370,1000,2003,f,,,FO,
689,ridere,verb,1125.0,3,1836,1000,539,na,avere,,FO,
690,importanza,noun,1125.33,3,867,1000,1509,f,,,FO,
691,agire,verb,1126.0,3,1099,1000,1279,na,avere,,FO,
692,stabilire,verb,1127.67,3,307,1000,2076,na,avere,,FO,
693,trarre,verb,1128.33,3,160,1000,2225,na,avere,,FO,
694,distanza,noun,1129.0,3,848,1000,1539,f,,,FO,
695,cantare,verb,1129.67,3,1717,1000,672,na,avere,,FO,
696,molto,adjective,1130.0,3,2327,1000,63,na,,o,FO,
697,alzare,verb,1132.67,3,1549,1000,849,na,avere,,FO,
698,isola,noun,1133.0,3,1153,1000,1246,f,,,FO,
699,video,noun,1133.0,3,1557,1000,842,m,,,FO,
700,signora,noun,1133.33,3,2172,1000,228,f,,,FO,
701,personaggio,noun,1134.0,3,633,1000,1769,m,,,FO,
702,battaglia,noun,1134.67,3,1226,1000,1178,f,,,FO,
703,singolo,adjective,1136.0,3,454,1000,1954,na,,o,FO,
704,enorme,adjective,1137.67,3,1377,1000,1036,na,,e,FO,
705,opinione,noun,1137.67,3,866,1000,1547,f,,,FO,
706,coppia,noun,1140.33,3,1312,1000,1109,f,,,FO,
707,proteggere,verb,1142.33,3,1729,1000,698,na,avere,,FO,
708,compagno,noun,1144.0,3,1392,1000,1040,m,,,FO,
709,stile,noun,1151.33,3,1074,1000,1380,m,,,FO,
710,traccia,noun,1151.67,3,1480,1000,975,f,,,FO,
711,saltare,verb,1153.0,3,1987,1000,472,na,either,,FO,
712,sito,adjective,1153.33,3,831,1000,1629,na,,o,FO,
713,cavallo,noun,1153.67,3,1728,1000,733,m,,,FO,
714,spesa,noun,1154.33,3,236,1000,2227,f,,,FO,
715,preciso,adjective,1154.67,3,958,1000,1506,na,,o,FO,
716,soggetto,noun,1154.67,3,155,1000,2309,m,,,FO,
717,sesso,noun,1155.33,3,1939,1000,527,m,,,FO,
718,porta,noun,1156.0,3,800,1000,1668,f,,,FO,
719,verso,noun,1156.33,3,2069,1000,400,m,,,FO,
720,comunicazione,noun,1157.67,3,266,1000,2207,f,,,FO,
721,possedere,verb,1158.33,3,1051,1000,1424,na,avere,,FO,
722,analisi,noun,1159.0,3,521,1000,1956,f,,,FO,
723,chiuso,adjective,1161.33,3,1519,1000,965,na,,o,FO,
724,ordinare,verb,1161.67,3,1566,1000,919,na,avere,,FO,
725,nemico,noun,1165.0,3,1637,1000,858,m,,,FO,
726,tranquillo,adjective,1165.0,3,1949,1000,546,na,,o,FO,
727,responsabile,adjective,1165.33,3,1510,1000,986,na,,e,FO,
728,soldato,noun,1165.67,3,1702,1000,795,m,,,FO,
729,piangere,verb,1167.0,3,1868,1000,633,na,avere,,FO,
730,carne,noun,1168.0,3,1454,1000,1050,f,,,FO,
731,misura,noun,1168.33,3,206,1000,2299,f,,,FO,
732,versione,noun,1169.0,3,743,1000,1764,f,,,FO,
733,settore,noun,1169.67,3,100,1000,2409,m,,,FO,
734,finestra,noun,1170.33,3,1521,1000,990,f,,,FO,
735,lotta,noun,1172.0,3,793,1000,1723,f,,,FO,
736,contrario,noun,1172.67,3,1345,1000,1173,m,,,FO,
737,esterno,adjective,1174.67,3,789,1000,1735,na,,o,FO,
738,pomeriggio,noun,1174.67,3,1445,1000,1079,m,,,FO,
739,vendita,noun,1176.0,3,752,1000,1776,f,,,FO,
740,segno,noun,1177.0,3,826,1000,1705,m,,,FO,
741,segnale,noun,1177.33,3,1483,1000,1049,m,,,FO,
742,discussione,noun,1178.67,3,488,1000,2048,f,,,FO,
743,discutere,verb,1180.0,3,1258,1000,1282,na,avere,,FO,
744,test,noun,1181.0,3,1625,1000,918,m,,,FO,
745,dipendere,verb,1181.33,3,1361,1000,1183,na,avere,,FO,
746,disponibile,adjective,1181.67,3,484,1000,2061,na,,e,FO,
747,nota,noun,1182.67,3,838,1000,1710,f,,,FO,
748,disporre,verb,1183.67,3,367,1000,2184,na,avere,,FO,
749,pressione,noun,1183.67,3,1475,1000,1076,f,,,FO,
750,dio,noun,1184.67,3,2410,1000,144,m,,,FO,
751,fiducia,noun,1186.33,3,1332,1000,1227,f,,,FO,
752,voto,noun,1186.67,3,390,1000,2170,m,,,FO,
753,puntare,verb,1189.33,3,1371,1000,1197,na,avere,,FO,
754,temere,verb,1191.33,3,1894,1000,680,na,avere,,FO,
755,commissione,noun,1191.67,3,632,1000,1943,f,,,FO,
756,campione,noun,1192.0,3,1421,1000,1155,m,,,FO,
757,condurre,verb,1192.67,3,628,1000,1950,na,avere,,FO,
758,organizzazione,noun,1193.33,3,255,1000,2325,f,,,FO,
759,teoria,noun,1193.33,3,1203,1000,1377,f,,,FO,
760,onore,noun,1196.0,3,1962,1000,626,m,,,FO,
761,tagliare,verb,1196.0,3,1870,1000,718,na,avere,,FO,
762,stazione,noun,1196.33,3,1404,1000,1185,f,,,FO,
763,ambiente,noun,1197.0,3,301,1000,2290,m,,,FO,
764,traduzione,noun,1199.33,3,2228,1000,370,f,,,FO,
765,comportamento,noun,1200.33,3,754,1000,1847,m,,,FO,
766,denaro,noun,1200.67,3,1746,1000,856,m,,,FO,
767,sorella,noun,1203.33,3,2222,1000,388,f,,,FO,
768,inutile,adjective,1205.0,3,1468,1000,1147,na,,e,FO,
769,copia,noun,1205.33,3,993,1000,1623,f,,,FO,
770,previsto,noun,1205.33,3,496,1000,2120,m,,,FO,
771,borsa,noun,1205.67,3,1724,1000,893,f,,,FO,
772,era,noun,1206.33,3,2568,1000,51,f,,,FO,
773,materiale,noun,1207.33,3,718,1000,1904,m,,,FO,
774,rifiutare,verb,1209.0,3,1593,1000,1034,na,avere,,FO,
775,credito,noun,1209.67,3,840,1000,1789,m,,,FO,
776,economico,adjective,1210.0,3,97,1000,2533,na,,o,FO,
777,richiamare,verb,1210.33,3,1244,1000,1387,na,avere,,FO,
778,caccia,noun,1211.0,3,1670,1000,963,f,,,FO,
779,sentimento,noun,1211.0,3,1465,1000,1168,m,,,FO,
780,unire,verb,1211.0,3,1269,1000,1364,na,avere,,FO,
781,scala,noun,1212.67,3,1413,1000,1225,f,,,FO,
782,smettere,verb,1213.0,3,2108,1000,531,na,avere,,FO,
783,crisi,noun,1213.67,3,747,1000,1894,f,,,FO,
784,tavolo,noun,1213.67,3,1691,1000,950,m,,,FO,
785,vento,noun,1217.33,3,1744,1000,908,m,,,FO,
786,cinema,noun,1218.0,3,1024,1000,1630,m,,,FO,
787,professionale,adjective,1218.0,3,305,1000,2349,na,,e,FO,
788,viaggiare,verb,1218.33,3,2155,1000,500,na,avere,,FO,
789,esperto,noun,1218.67,3,925,1000,1731,m,,,FO,
790,scienza,noun,1219.67,3,844,1000,1815,f,,,FO,
791,motore,noun,1221.67,3,1154,1000,1511,m,,,FO,
792,carriera,noun,1222.0,3,1442,1000,1224,f,,,FO,
793,tedesco,adjective,1222.0,3,1147,1000,1519,na,,o,FO,
794,collegare,verb,1224.0,3,837,1000,1835,na,avere,,FO,
795,indicare,verb,1224.0,3,290,1000,2382,na,avere,,FO,
796,tecnologia,noun,1224.0,3,580,1000,2092,f,,,FO,
797,rompere,verb,1224.67,3,2049,1000,625,na,avere,,FO,
798,accusa,noun,1226.33,3,1664,1000,1015,f,,,FO,
799,artista,noun,1226.67,3,1000,1000,1680,mf,,,FO,
800,artista,noun,1226.67,3,1000,1000,1680,m,,,FO,
801,rischio,noun,1229.0,3,336,1000,2351,m,,,FO,
802,nord,noun,1230.33,3,1575,1000,1116,m,,,FO,
803,territorio,noun,1230.67,3,134,1000,2558,m,,,FO,
804,domenica,noun,1231.0,3,989,1000,1704,f,,,FO,
805,verde,adjective,1231.33,3,1524,1000,1170,na,,e,FO,
806,coraggio,noun,1231.67,3,1848,1000,847,m,,,FO,
807,merito,noun,1233.33,3,526,1000,2174,m,,,FO,
808,cambiamento,noun,1233.67,3,1010,1000,1691,m,,,FO,
809,familiare,adjective,1234.67,3,1088,1000,1616,na,,e,FO,
810,ottimo,adjective,1234.67,3,2314,1000,390,na,,o,FO,
811,promettere,verb,1236.67,3,1974,1000,736,na,avere,,FO,
812,perdita,noun,1239.0,3,1378,1000,1339,f,,,FO,
813,locale,noun,1239.33,3,1705,1000,1013,mf,,,FO,
814,locale,noun,1239.33,3,1705,1000,1013,m,,,FO,
815,procedura,noun,1240.67,3,297,1000,2425,f,,,FO,
816,violenza,noun,1241.67,3,1007,1000,1718,f,,,FO,
817,comunicare,verb,1242.0,3,703,1000,2023,na,avere,,FO,
818,mostra,noun,1243.33,3,1056,1000,1674,f,,,FO,
819,estate,noun,1244.33,3,1304,1000,1429,f,,,FO,
820,sparare,verb,1245.33,3,2378,1000,358,na,avere,,FO,
821,alto,noun,1246.67,3,2335,1000,405,m,,,FO,
822,apprezzare,verb,1246.67,3,1709,1000,1031,na,avere,,FO,
823,progetto,noun,1246.67,3,52,1000,2688,m,,,FO,
824,concludere,verb,1247.0,3,563,1000,2178,na,avere,,FO,
825,capello,noun,1247.33,3,2128,1000,614,m,,,FO,
826,pelle,noun,1247.33,3,1686,1000,1056,f,,,FO,
827,giornalista,noun,1248.0,3,1061,1000,1683,mf,,,FO,
828,giornalista,noun,1248.0,3,1061,1000,1683,m,,,FO,
829,pianeta,noun,1249.67,3,1675,1000,1074,mf,,,FO,
830,pianeta,noun,1249.67,3,1675,1000,1074,m,,,FO,
831,giudizio,noun,1250.0,3,478,1000,2272,m,,,FO,
832,sabato,noun,1251.33,3,1119,1000,1635,m,,,FO,
833,doppio,adjective,1251.67,3,1477,1000,1278,na,,o,FO,
834,motivo,noun,1252.67,3,358,1000,2400,m,,,FO,
835,coprire,verb,1253.33,3,1266,1000,1494,na,avere,,FO,
836,disposizione,noun,1253.33,3,94,1000,2666,f,,,FO,
837,cena,noun,1256.0,3,2283,1000,485,f,,,FO,
838,consegnare,verb,1257.0,3,1479,1000,1292,na,avere,,FO,
839,controllo,noun,1257.33,3,197,1000,2575,m,,,FO,
840,impedire,verb,1257.67,3,1046,1000,1727,na,avere,,FO,
841,arrestare,verb,1259.0,3,2138,1000,639,na,avere,,FO,
842,soffrire,verb,1259.0,3,1719,1000,1058,na,avere,,FO,
843,cucina,noun,1259.67,3,1823,1000,956,f,,,FO,
844,spostare,verb,1261.0,3,1570,1000,1213,na,avere,,FO,
845,vario,adjective,1261.0,3,491,1000,2292,na,,o,FO,
846,fiore,noun,1262.67,3,1740,1000,1048,m,,,FO,
847,recuperare,verb,1262.67,3,1500,1000,1288,na,avere,,FO,
848,solito,adjective,1263.0,3,2159,1000,630,na,,o,FO,
849,costare,verb,1263.33,3,1560,1000,1230,na,avere,,FO,
850,buttare,verb,1265.33,3,2127,1000,669,na,avere,,FO,
851,negativo,adjective,1268.67,3,1045,1000,1761,na,,o,FO,
852,rivelare,verb,1268.67,3,986,1000,1820,na,avere,,FO,
853,vacanza,noun,1269.67,3,1529,1000,1280,f,,,FO,
854,attimo,noun,1270.0,3,2388,1000,422,m,,,FO,
855,segreto,noun,1272.0,3,2379,1000,437,m,,,FO,
856,droga,noun,1273.33,3,2014,1000,806,f,,,FO,
857,liberare,verb,1274.0,3,1599,1000,1223,na,avere,,FO,
858,istruzione,noun,1276.0,3,656,1000,2172,f,,,FO,
859,aereo,adjective,1277.67,3,2146,1000,687,na,,o,FO,
860,sezione,noun,1277.67,3,548,1000,2285,f,,,FO,
861,tentativo,noun,1277.67,3,1132,1000,1701,m,,,FO,
862,inserire,verb,1279.0,3,374,1000,2463,na,avere,,FO,
863,sud,noun,1279.0,3,1638,1000,1199,m,,,FO,
864,biglietto,noun,1280.0,3,2060,1000,780,m,,,FO,
865,palla,noun,1280.33,3,2206,1000,635,f,,,FO,
866,divertire,verb,1281.67,3,2079,1000,766,na,avere,,FO,
867,totale,adjective,1282.67,3,972,1000,1876,na,,e,FO,
868,guardia,noun,1283.33,3,2143,1000,707,f,,,FO,
869,sistema,noun,1284.0,3,46,1000,2806,m,,,FO,
870,quartiere,noun,1286.67,3,1622,1000,1238,m,,,FO,
