rank,lemma,pos,avg_rank,sources_count,rank_itwac,rank_opensubs,rank_wordfreq,count_itwac,count_opensubs,freq_wordfreq,gender,auxiliary,adj_class,nvdb_tier,notes
341,creare,verb,348.67,3,210,549,287,466744,38846,0.00031827299999999994,na,avere,,FO,
342,provare,verb,350.0,3,510,219,321,258549,130180,0.0002904210000000001,na,avere,,FO,
343,studio,noun,350.67,3,116,679,257,606068,30288,0.000366,m,,,FO,
344,però,conjunction,352.0,2,,530,174,,40149,0.000501,na,,,FO,
345,umano,adjective,354.67,3,188,480,396,489267,44601,0.00023400000000000002,na,,o,FO,
346,continuare,verb,355.67,3,232,407,428,443015,56279,0.00021967799999999998,na,either,,FO,
347,vista,noun,356.0,3,318,416,334,373317,54590,0.000277,f,,,FO,
348,ben,adverb,356.5,2,,432,281,,51786,0.000331,na,,,,
349,causa,noun,357.33,3,292,490,290,391195,43569,0.0003167,f,,,FO,
350,generale,adjective,358.33,3,111,700,264,616270,29472,0.00035750999999999996,na,,e,FO,
351,giocare,verb,363.33,3,651,251,188,209907,109198,0.000449495,na,avere,,FO,
352,amare,verb,366.33,3,546,213,340,241389,133074,0.0002697020000000001,na,avere,,FO,
353,padre,noun,368.67,3,624,152,330,216093,215103,0.0002804,m,,,FO,
354,base,noun,370.67,3,58,776,278,836757,25883,0.0003351,f,,,FO,
355,esistere,verb,371.33,3,254,525,335,427048,40348,0.0002766530000000001,na,essere,,FO,
356,fatto,noun,372.33,3,68,587,462,779979,35861,0.000204,m,,,FO,
357,primo,noun,372.33,3,751,270,96,185781,95367,0.000964,m,,,FO,
358,ricerca,noun,372.67,3,59,711,348,834182,29014,0.0002615,f,,,FO,
359,avanti,adverb,373.0,2,,275,471,,91453,0.0002,na,,,FO,
360,avanti,preposition,373.0,2,,275,471,,91453,0.0002,na,,,FO,
361,ricevere,verb,373.67,3,414,357,350,307985,65992,0.00025939500000000005,na,avere,,FO,
362,successo,noun,375.33,3,615,192,319,218534,158541,0.00029120000000000003,m,,,FO,
363,libero,adjective,376.33,3,365,418,346,338996,54046,0.0002628,na,,o,FO,
364,continuo,adverb,377.0,2,,397,357,,58331,0.0002561,na,,,FO,
365,tale,adjective,378.0,3,28,876,230,1271709,22088,0.0003968,na,,e,FO,
366,durante,preposition,378.5,2,,556,201,,38077,0.000437,na,,,FO,
367,milione,noun,378.67,3,199,538,399,478341,39640,0.0002339,m,,,FO,
368,nemmeno,adverb,383.5,2,,304,463,,81033,0.000204,na,,,FO,
369,favore,noun,385.33,3,507,190,459,259224,159355,0.00020617,m,,,FO,
370,corpo,noun,386.33,3,431,360,368,295571,65140,0.0002477,m,,,FO,
371,parere,noun,386.33,3,406,371,382,313571,63339,0.00024391600000000003,m,,,FO,
372,intendere,verb,386.67,3,250,337,573,430165,70773,0.00016824000000000003,na,avere,,FO,
373,lì,adverb,387.5,2,,279,496,,89911,0.000191,na,,,FO,
374,vicino,adjective,387.67,3,550,299,314,240261,82410,0.0002922,na,,o,FO,
375,eh,interjection,388.0,2,,255,521,,104575,0.000182,na,,,,
376,presente,adjective,388.33,3,41,828,296,1071538,24038,0.000315,na,,e,FO,
377,ordine,noun,391.0,3,204,458,511,472105,47350,0.0001848,m,,,FO,
378,voce,noun,393.0,3,386,476,317,321433,44921,0.0002916,f,,,FO,
379,ottenere,verb,395.0,3,262,579,344,420050,36683,0.000266038,na,avere,,FO,
380,programma,noun,395.67,3,93,699,395,663319,29482,0.00023549999999999998,m,,,FO,
381,grado,noun,396.33,3,203,619,367,472143,33856,0.00024870000000000003,m,,,FO,
382,cominciare,verb,397.33,3,398,351,443,317214,67110,0.00021265500000000002,na,either,,FO,
383,notte,noun,398.0,3,590,240,364,225290,112810,0.0002518,f,,,FO,
384,giovane,noun,398.33,3,435,462,298,294400,47026,0.000313,m,,,FO,
385,giovane,noun,398.33,3,435,462,298,294400,47026,0.000313,f,,,FO,
386,essere,noun,399.33,3,1192,2,4,118805,8320110,0.028779569,m,,,FO,
387,dentro,adverb,401.0,2,,223,579,,124725,0.000166,na,,,FO,
388,dentro,preposition,401.0,2,,223,579,,124725,0.000166,na,,,FO,
389,sicurezza,noun,404.0,3,234,509,469,442849,41672,0.000200759,f,,,FO,
390,effetto,noun,406.0,3,178,666,374,501567,31096,0.0002457,m,,,FO,
391,difficile,adjective,408.67,3,457,349,420,281969,67663,0.00022449999999999998,na,,e,FO,
392,aprire,verb,409.0,3,264,393,570,416417,59025,0.000169209,na,avere,,FO,
393,passo,noun,409.33,3,591,348,289,224492,67708,0.000317492,m,,,FO,
394,quattro,numeral,409.5,2,,421,398,,53750,0.000234,na,,,FO,
395,scegliere,verb,409.67,3,387,441,401,321217,50518,0.00023272200000000004,na,avere,,FO,
396,abbastanza,adverb,411.5,2,,293,530,,84028,0.000178,na,,,FO,
397,minuto,noun,414.67,3,622,261,361,216991,101754,0.0002537,m,,,FO,
398,figlio,noun,417.67,3,328,453,472,368501,48137,0.0002,m,,,FO,
399,ah,interjection,420.5,2,,249,592,,109801,0.000162,na,,,,
400,luogo,noun,423.67,3,142,819,310,551806,24347,0.0002952,m,,,FO,
401,significare,verb,425.33,3,619,294,363,217596,83841,0.000252167,na,avere,,FO,
402,fondo,noun,425.67,3,241,583,453,440596,36347,0.00020810000000000002,m,,,FO,
403,forma,noun,426.67,3,99,874,307,644366,22139,0.0002998,f,,,FO,
404,cuore,noun,427.67,3,499,345,439,261071,68142,0.00021477,m,,,FO,
405,oltre,adverb,428.5,2,,667,190,,31088,0.000447,na,,,FO,
406,oltre,preposition,428.5,2,,667,190,,31088,0.000447,na,,,FO,
407,the,noun,428.67,3,500,493,293,260944,43070,0.000316,ambiguous,,,,gender not in NVdB or Morph-it!; verify
408,neanche,adverb,429.0,2,,311,547,,78191,0.000174,na,,,FO,
409,foto,noun,430.0,3,720,406,164,191026,56644,0.000525,f,,,FO,
410,testa,noun,433.67,3,686,243,372,197545,112047,0.00024639999999999997,f,,,FO,
411,necessario,adjective,436.67,3,83,809,418,700357,24793,0.00022459999999999998,na,,o,FO,
412,cura,noun,437.33,3,342,494,476,357296,42589,0.00019950000000000002,f,,,FO,
413,esempio,noun,438.33,3,113,960,242,613535,19968,0.0003837,m,,,FO,
414,vincere,verb,445.0,3,593,373,369,223886,62995,0.000247238,na,avere,,FO,
415,sperare,verb,445.33,3,734,264,338,188192,98835,0.00027102499999999993,na,avere,,FO,
416,incontrare,verb,446.33,3,679,301,359,200602,81928,0.0002555439999999999,na,avere,,FO,
417,questione,noun,449.0,3,201,734,412,476002,27576,0.0002277,f,,,FO,
418,pagare,verb,449.67,3,551,342,456,240169,70024,0.000207194,na,avere,,FO,
419,vecchio,adjective,451.33,3,448,352,554,287428,67051,0.00017250000000000002,na,,o,FO,
420,personale,noun,451.67,3,295,650,410,388821,31961,0.0002289,m,,,FO,
421,personale,noun,451.67,3,295,650,410,388821,31961,0.0002289,f,,,FO,
422,considerare,verb,454.0,3,141,843,378,554998,23473,0.0002443,na,avere,,FO,
423,giovane,adjective,454.0,3,602,462,298,222382,47026,0.000313,na,,e,FO,
424,magari,adverb,454.0,2,,344,564,,68849,0.00017,na,,,FO,
425,magari,conjunction,454.0,2,,344,564,,68849,0.00017,na,,,FO,
426,magari,interjection,454.0,2,,344,564,,68849,0.00017,na,,,FO,
427,relazione,noun,455.67,3,145,716,506,549280,28634,0.0001861,f,,,FO,
428,beh,interjection,456.5,2,,78,835,,415077,0.000115,na,,,FO,
429,presto,adverb,456.5,2,,298,615,,82456,0.00015727999999999998,na,,,FO,
430,presto,interjection,456.5,2,,298,615,,82456,0.00015727999999999998,na,,,FO,
431,notizia,noun,457.0,3,524,468,379,248290,46440,0.00024400000000000002,f,,,FO,
432,spiegare,verb,458.67,3,356,573,447,345067,36995,0.00021074199999999998,na,avere,,FO,
433,buon,adjective,459.67,3,641,316,422,212437,77308,0.000224,na,,invariable,,
434,governo,noun,459.67,3,198,933,248,479243,20443,0.0003786,m,,,FO,
435,luce,noun,459.67,3,408,484,487,311527,44230,0.0001929,f,,,FO,
436,cinque,numeral,460.0,2,,413,507,,55436,0.000186,na,,,FO,
437,parere,verb,461.0,3,630,371,382,215241,63339,0.00024391600000000003,na,essere,,FO,
438,dietro,adverb,462.0,2,,404,520,,56981,0.000182,na,,,FO,
439,dietro,preposition,462.0,2,,404,520,,56981,0.000182,na,,,FO,
440,ieri,adverb,462.0,2,,378,546,,62079,0.000174,na,,,FO,
441,permettere,verb,463.0,3,260,644,485,420293,32154,0.00019438900000000005,na,avere,,FO,
442,realtà,noun,463.0,3,218,805,366,458424,25025,0.000251,f,,,FO,
443,richiedere,verb,463.33,3,258,743,389,422533,27172,0.00023773399999999997,na,avere,,FO,
444,entrambi,pronoun,468.0,2,,402,534,,57421,0.0001773,na,,,FO,
445,entrambi,numeral,468.0,2,,402,534,,57421,0.0001773,na,,,FO,
446,nuovo,noun,468.33,3,1200,135,70,118074,239514,0.0013679999999999999,m,,,FO,
447,veramente,adverb,468.5,2,,389,548,,60007,0.000174,na,,,FO,
448,ragazza,noun,472.33,3,973,181,263,143585,168537,0.000359,f,,,FO,
449,madre,noun,474.0,3,835,187,400,166815,161926,0.00023280000000000002,f,,,FO,
450,domani,adverb,474.0,2,,289,659,,85002,0.000148,na,,,FO,
451,fra,preposition,474.5,2,,627,322,,33297,0.000288,na,,,FO,
452,personale,adjective,475.33,3,366,650,410,338000,31961,0.0002289,na,,e,FO,
453,circa,adverb,475.5,2,,682,269,,30207,0.000347,na,,,FO,
454,circa,preposition,475.5,2,,682,269,,30207,0.000347,na,,,FO,
455,sera,noun,477.33,3,652,305,475,209755,80847,0.00019951000000000002,f,,,FO,
456,semplice,adjective,481.0,3,407,595,441,312948,35376,0.00021370000000000002,na,,e,FO,
457,zona,noun,484.33,3,296,799,358,387785,25189,0.0002556,f,,,FO,
458,aperto,adverb,485.5,2,,534,437,,39881,0.0002158,na,,,FO,
459,oh,interjection,487.0,2,,60,914,,536995,0.000105,na,,,,
460,sopra,adverb,487.0,2,,464,510,,46678,0.000186,na,,,FO,
461,sopra,preposition,487.0,2,,464,510,,46678,0.000186,na,,,FO,
462,chiudere,verb,489.33,3,620,330,518,217512,72090,0.00018285899999999998,na,avere,,FO,
463,male,noun,489.33,3,1089,180,199,130773,168540,0.00043850000000000003,m,,,FO,
464,chiaro,adverb,492.0,2,,529,455,,40206,0.00020730000000000002,na,,,FO,
465,attenzione,noun,493.33,3,404,517,559,314273,41069,0.00017071,f,,,FO,
466,consiglio,noun,493.33,3,525,640,315,248136,32436,0.0002921,m,,,FO,
467,chiaro,adjective,493.67,3,497,529,455,261469,40206,0.00020730000000000002,na,,o,FO,
468,posizione,noun,493.67,3,309,759,413,380071,26478,0.000227,f,,,FO,
469,pubblico,noun,495.0,3,654,675,156,209128,30640,0.0005418999999999999,m,,,FO,
470,controllare,verb,495.67,3,928,246,313,151601,110633,0.00029329499999999995,na,avere,,FO,
471,pronto,adjective,496.33,3,807,194,488,172483,156636,0.0001926,na,,o,FO,
472,succedere,verb,497.33,3,772,176,544,180356,174514,0.00017408299999999998,na,essere,,FO,
473,sole,noun,499.67,3,682,442,375,199930,50508,0.0002456,m,,,FO,
474,musica,noun,500.0,3,449,561,490,287189,37567,0.00019217,f,,,FO,
475,messaggio,noun,501.33,3,462,482,560,278664,44325,0.0001707,m,,,FO,
476,lettera,noun,502.33,3,223,661,623,455459,31357,0.00015450000000000001,f,,,FO,
477,probabilmente,adverb,503.5,2,,426,581,,52894,0.000166,na,,,FO,
478,macchina,noun,504.67,3,701,276,537,194023,91385,0.00017570000000000002,f,,,FO,
479,futuro,noun,506.67,3,518,585,417,254062,36046,0.00022459999999999998,m,,,FO,
480,locale,adjective,507.0,3,114,1013,394,612147,18877,0.000236,na,,e,FO,
481,speciale,adjective,507.33,3,466,552,504,274997,38515,0.0001893,na,,e,FO,
482,azione,noun,509.0,3,154,887,486,527704,21792,0.0001932,f,,,FO,
483,comune,adjective,510.33,3,298,1014,219,386054,18864,0.00041200000000000004,na,,e,FO,
484,dovere,noun,514.0,3,1467,32,43,93977,1261616,0.0022993569999999997,m,,,FO,
485,linea,noun,515.33,3,337,782,427,361843,25589,0.00021969999999999997,f,,,FO,
486,continuo,adjective,517.67,3,799,397,357,173692,58331,0.0002561,na,,o,FO,
487,fondo,adverb,518.0,2,,583,453,,36347,0.00020810000000000002,na,,,FO,
488,ultimo,adjective,520.0,3,44,948,568,996305,20099,0.00017,na,,o,FO,
489,l,verb,521.33,3,417,1133,14,305674,16466,0.00977,na,avere,,,
490,secondo,noun,522.67,3,1222,247,99,115367,110457,0.0009313,m,,,FO,
491,interno,noun,523.67,3,224,790,557,454957,25307,0.00017140000000000002,m,,,FO,
492,spesso,adverb,524.5,2,,746,303,,27097,0.00030833,na,,,FO,
493,raggiungere,verb,526.0,3,330,802,446,367060,25116,0.000210972,na,avere,,FO,
494,paura,noun,527.33,3,822,281,479,168908,87904,0.000197,f,,,FO,
495,facile,adverb,529.0,2,,473,585,,45247,0.000165,na,,,FO,
496,periodo,noun,530.33,3,121,1099,371,601032,17011,0.00024650000000000003,m,,,FO,
497,qua,adverb,531.5,2,,315,748,,77592,0.000129,na,,,FO,
498,giornata,noun,532.33,3,583,563,451,226951,37478,0.00020889999999999998,f,,,FO,
499,precedente,adjective,532.33,3,283,832,482,397975,23798,0.0001953,na,,e,FO,
500,davanti,adverb,534.5,2,,507,562,,41824,0.00017,na,,,FO,
501,nascere,verb,536.67,3,280,892,438,403615,21619,0.000214947,na,essere,,FO,
502,intero,adjective,537.0,3,380,593,638,325298,35448,0.0001511,na,,o,FO,
503,opera,noun,538.0,3,115,1187,312,612091,15469,0.000295,f,,,FO,
504,terzo,adjective,538.33,3,439,788,388,292516,25418,0.00023857,na,,o,FO,
505,condizione,noun,539.0,3,118,1092,407,605187,17223,0.00022909999999999999,f,,,FO,
506,voi,noun,539.0,3,1263,143,211,112101,227702,0.000427,m,,,FO,
507,insieme,noun,542.67,3,1175,238,215,120999,115108,0.00041855,m,,,FO,
508,squadra,noun,544.33,3,695,435,503,196359,51289,0.0001897,f,,,FO,
509,mandare,verb,546.67,3,910,269,461,154536,95427,0.0002043879999999999,na,avere,,FO,
510,polizia,noun,547.0,3,820,278,543,169363,90196,0.000174447,f,,,FO,
511,uccidere,verb,548.33,3,893,177,575,158053,173175,0.000167509,na,avere,,FO,
512,piacere,noun,549.67,3,1403,100,146,99182,333368,0.000588262,m,,,FO,
513,girare,verb,552.67,3,1123,244,291,126661,111149,0.0003163110000000001,na,avere,,FO,
514,tale,adverb,553.0,2,,876,230,,22088,0.0003968,na,,,FO,
515,tale,pronoun,553.0,2,,876,230,,22088,0.0003968,na,,,FO,
516,mangiare,verb,560.67,3,1026,250,406,137661,109796,0.00022980000000000003,na,avere,,FO,
517,presente,adverb,562.0,2,,828,296,,24038,0.000315,na,,,FO,
518,americano,adjective,562.33,3,516,659,512,256078,31417,0.0001847,na,,o,FO,
519,subire,verb,564.0,3,1181,236,275,120290,116406,0.00033839700000000005,na,avere,,FO,
520,nero,adjective,564.67,3,759,504,431,183932,41959,0.00021830000000000002,na,,o,FO,
521,termine,noun,565.67,3,73,1293,331,755535,13930,0.0002797,m,,,FO,
522,medico,noun,566.0,3,683,545,470,198994,39332,0.0002007,m,,,FO,
523,scoprire,verb,569.67,3,596,433,680,223282,51630,0.00014336399999999996,na,avere,,FO,
524,ascoltare,verb,571.33,3,862,242,610,163526,112429,0.00015848799999999998,na,avere,,FO,
525,soldo,noun,571.67,3,1116,207,392,127788,138129,0.00023641000000000002,m,,,FO,
526,aperto,adjective,573.33,3,749,534,437,185865,39881,0.0002158,na,,o,FO,
527,esperienza,noun,578.0,3,220,1062,452,456989,17825,0.0002087,f,,,FO,
528,offrire,verb,578.67,3,263,822,651,416907,24261,0.00014959800000000003,na,avere,,FO,
529,piede,noun,579.33,3,823,387,528,168847,60236,0.00017969999999999998,m,,,FO,
530,piuttosto,adverb,579.5,2,,592,567,,35583,0.00017,na,,,FO,
531,mezzo,adjective,580.33,3,1125,367,249,126455,63924,0.00037847,na,,o,FO,
532,interesse,noun,581.67,3,152,1135,458,530013,16382,0.00020620000000000002,m,,,FO,
533,pace,noun,581.67,3,490,568,687,265097,37262,0.000141977,f,,,FO,
534,possibilità,noun,581.67,3,219,994,532,457256,19302,0.000178,f,,,FO,
535,contare,verb,582.0,3,1060,361,325,133579,64869,0.000284443,na,avere,,FO,
536,carta,noun,582.33,3,600,598,549,222823,35190,0.0001737,f,,,FO,
537,simile,adverb,583.0,2,,706,460,,29155,0.0002061,na,,,FO,
538,fronte,noun,584.0,3,321,875,556,371216,22136,0.00017189,m,,,FO,
539,fronte,noun,584.0,3,321,875,556,371216,22136,0.00017189,f,,,FO,
540,nazionale,adjective,585.0,3,62,1450,243,821671,12026,0.00038209999999999996,na,,e,FO,
541,occupare,verb,587.0,3,555,495,711,237977,42537,0.00013662099999999996,na,avere,,FO,
542,terzo,numeral,588.0,2,,788,388,,25418,0.00023857,na,,,FO,
543,lontano,adverb,589.0,2,,457,721,,47561,0.00013465,na,,,FO,
544,particolare,noun,589.33,3,163,1287,318,516511,14043,0.0002913,m,,,FO,
545,raccontare,verb,590.0,3,599,690,481,222920,29952,0.000195641,na,avere,,FO,
546,serio,adjective,590.67,3,1297,283,192,108362,87624,0.000447,na,,o,FO,
547,gran,adjective,593.33,3,699,631,450,194762,32835,0.000209,na,,invariable,,
548,immagine,noun,593.67,3,339,988,454,360948,19519,0.0002075,f,,,FO,
549,sicuro,adjective,595.33,3,1251,165,370,113233,188342,0.00024705,na,,o,FO,
550,valere,verb,595.33,3,584,601,601,226950,34877,0.00016116700000000004,na,avere,,FO,
551,articolo,noun,599.33,3,17,1448,333,1616867,12062,0.0002781,m,,,FO,
552,riconoscere,verb,599.67,3,338,845,616,361070,23455,0.00015717100000000003,na,avere,,FO,
553,proporre,verb,600.33,3,227,1181,393,450658,15659,0.000236045,na,avere,,FO,
554,politica,noun,603.0,3,165,1419,225,515307,12373,0.000402,f,,,FO,
555,tardo,adverb,605.0,2,,362,848,,64583,0.00011259,na,,,FO,
556,basso,adjective,605.33,3,531,871,414,247660,22309,0.0002269,na,,o,FO,
557,fratello,noun,606.0,3,1066,263,489,133087,100839,0.0001922,m,,,FO,
558,ormai,adverb,606.0,2,,748,464,,27060,0.000204,na,,,FO,
559,facile,adjective,607.33,3,764,473,585,181776,45247,0.000165,na,,e,FO,
560,ex,adjective,610.0,3,465,870,495,276692,22343,0.000191,na,,invariable,FO,
561,rispettare,verb,611.0,3,1005,589,239,139982,35792,0.000390115,na,avere,,FO,
562,interno,adjective,611.33,3,487,790,557,267515,25307,0.00017140000000000002,na,,o,FO,
563,valore,noun,615.33,3,136,1281,429,566423,14087,0.00021882,m,,,FO,
564,pieno,adjective,615.67,3,381,701,765,324955,29433,0.00012649999999999998,na,,o,FO,
565,brutto,adverb,617.0,2,,409,825,,55756,0.00011659999999999999,na,,,FO,
566,simile,adjective,618.0,3,688,706,460,197123,29155,0.0002061,na,,e,FO,
567,genitore,noun,618.67,3,778,487,591,178541,43838,0.00016209999999999998,m,,,FO,
568,mostrare,verb,621.67,3,636,513,716,213466,41413,0.000135341,na,avere,,FO,
569,occasione,noun,622.0,3,369,888,609,335163,21788,0.0001585,f,,,FO,
570,crescere,verb,625.0,3,733,553,589,188193,38481,0.00016327199999999998,na,avere,,FO,
571,comune,noun,626.67,3,647,1014,219,210834,18864,0.00041200000000000004,m,,,FO,
572,comune,noun,626.67,3,647,1014,219,210834,18864,0.00041200000000000004,f,,,FO,
573,particolare,adjective,627.67,3,278,1287,318,405110,14043,0.0002913,na,,e,FO,
574,lontano,adjective,628.0,3,706,457,721,193355,47561,0.00013465,na,,o,FO,
575,duro,adverb,628.0,2,,483,773,,44321,0.00012549,na,,,FO,
576,massimo,adjective,628.67,3,463,1007,416,278022,18986,0.00022478999999999997,na,,o,FO,
577,infatti,adverb,629.0,2,,957,301,,20007,0.000309,na,,,FO,
578,infatti,conjunction,629.0,2,,957,301,,20007,0.000309,na,,,FO,
579,mancare,verb,630.33,3,557,636,698,237033,32642,0.00013903399999999998,na,essere,,FO,
580,costruire,verb,632.67,3,468,765,665,274382,26244,0.000146927,na,avere,,FO,
581,mente,noun,633.33,3,902,447,551,155982,49206,0.00017309999999999998,f,,,FO,
582,regola,noun,639.67,3,502,704,713,260168,29387,0.0001364,f,,,FO,
583,interessare,verb,640.67,3,669,501,752,204231,42209,0.000128808,na,avere,,FO,
584,partito,noun,640.67,3,533,812,577,247055,24660,0.00016659999999999998,m,,,FO,
585,mare,noun,641.0,3,581,894,448,228290,21508,0.0002101,m,,,FO,
586,cadere,verb,642.0,3,924,461,541,152040,47208,0.000174834,na,essere,,FO,
587,basso,adverb,642.5,2,,871,414,,22309,0.0002269,na,,,FO,
588,arma,noun,643.67,3,832,430,669,167733,52473,0.0001459,f,,,FO,
589,segreto,adverb,645.0,2,,437,853,,51162,0.00011214,na,,,FO,
590,migliorare,verb,645.33,3,938,594,404,149689,35447,0.00023037200000000004,na,either,,FO,
591,dimostrare,verb,647.67,3,430,973,540,296278,19774,0.00017486299999999998,na,avere,,FO,
592,classe,noun,651.0,3,438,1001,514,292759,19058,0.00018449999999999999,f,,,FO,
593,risultare,verb,652.0,3,267,1304,385,414258,13711,0.00024104000000000004,na,avere,,FO,
594,prezzo,noun,654.33,3,399,1090,474,317073,17296,0.00019979999999999998,m,,,FO,
595,cioè,conjunction,662.0,2,,830,494,,23934,0.000191,na,,,FO,
596,morte,noun,663.33,3,436,654,900,294398,31669,0.000107,f,,,FO,
597,auto,noun,666.0,3,976,382,640,143246,61008,0.000151,f,,,FO,
598,colpire,verb,667.33,3,730,498,774,188548,42314,0.00012545199999999996,na,avere,,FO,
599,caro,adjective,670.33,3,1022,365,624,138039,64086,0.00015450000000000001,na,,o,,
600,fermare,verb,672.0,3,637,532,847,213442,39955,0.000112795,na,avere,,FO,
601,società,noun,672.0,3,105,1650,261,624732,10326,0.000363,f,,,FO,
602,faccia,noun,678.0,3,1411,233,390,98614,118508,0.0002375,f,,,FO,
603,reale,adjective,679.67,3,611,854,574,219122,22909,0.0001677,na,,e,FO,
604,sito,noun,679.67,3,189,1629,221,487588,10465,0.00041082,m,,,FO,
605,lingua,noun,680.67,3,476,1163,403,270121,15875,0.0002305,f,,,FO,
606,verità,noun,680.67,3,728,638,676,189213,32541,0.000145,f,,,FO,
607,principale,adjective,681.0,3,352,1289,402,347743,13994,0.000232,na,,e,FO,
608,ex,preposition,682.5,2,,870,495,,22343,0.000191,na,,,FO,
609,manco,adverb,683.5,2,,637,730,,32596,0.00013277,na,,,AU,
610,accettare,verb,683.67,3,635,622,794,213747,33718,0.00012173199999999999,na,avere,,FO,
611,salvare,verb,684.33,3,1021,403,629,138207,57243,0.00015303500000000001,na,avere,,FO,
612,porto,noun,685.0,3,1509,235,311,90986,117361,0.000295,m,,,FO,
613,pagina,noun,686.33,3,350,1274,435,348203,14176,0.0002163,f,,,FO,
614,evitare,verb,686.67,3,479,880,701,269162,21890,0.00013858,na,avere,,FO,
615,funzionare,verb,687.33,3,1040,340,682,136299,70340,0.00014267300000000003,na,avere,,FO,
616,vivo,adjective,688.33,3,1100,412,553,129781,55668,0.00017290000000000003,na,,o,FO,
617,codice,noun,689.33,3,506,936,626,259391,20323,0.0001541,m,,,FO,
618,atto,noun,689.67,3,89,1425,555,684029,12324,0.00017237,m,,,FO,
619,colore,noun,690.0,3,644,921,505,211528,20566,0.00018779999999999998,m,,,FO,
620,oppure,conjunction,690.0,2,,738,642,,27371,0.000151,na,,,FO,
621,dieci,numeral,691.0,2,,600,782,,35039,0.000123,na,,,FO,
622,capitare,verb,692.67,3,721,408,949,191022,55848,0.00010059999999999999,na,essere,,FO,
623,signore,noun,693.33,3,1534,80,466,89519,403358,0.000203,m,,,FO,
624,mercato,noun,694.0,3,171,1444,467,509126,12075,0.0002015,m,,,FO,
625,là,adverb,694.0,2,,489,899,,43774,0.000107,na,,,FO,
626,membro,noun,694.33,3,379,1096,608,325592,17121,0.0001588,m,,,FO,
627,assumere,verb,694.67,3,334,1008,742,364697,18979,0.000129611,na,avere,,FO,
628,sociale,adjective,695.0,3,57,1692,336,849161,9983,0.0002751,na,,e,FO,
629,decisione,noun,698.33,3,458,787,850,280969,25429,0.0001125,f,,,FO,
630,specie,adverb,698.5,2,,752,645,,26799,0.000151,na,,,FO,
631,moglie,noun,698.67,3,1204,262,630,117588,101678,0.00015270000000000003,f,,,FO,
632,ufficiale,adjective,700.67,3,735,922,445,187733,20558,0.00021109999999999998,na,,e,FO,
633,pezzo,noun,702.67,3,1004,449,655,140111,48906,0.0001489,m,,,FO,
634,preferire,verb,704.0,3,1041,446,625,136233,49610,0.00015430800000000005,na,avere,,FO,
635,esattamente,adverb,707.5,2,,456,959,,47713,0.0001,na,,,FO,
